index,gender,car,reality,income_total,income_type,edu_type,family_type,house_type,work_phone,home_phone,email,occup_type,family_size,begin_month,CODE,days_unemployed,income_unemployed,Age,birth_month,birth_week,ages_employed,employ_month,employ_week,ages_unemployed,unemploy_month,unemploy_week,income_family
26457,M,Y,N,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No job,2.0,60,M-21990112500.0Pensioner,21990,5.115961800818554,60,1.0,1.0,0,0.0,0.0,60,1.0,1.0,56250.0
26458,F,N,Y,135000.0,State servant,Higher education,Married,House / apartment,0,1,0,Core staff,2.0,36,F-18964135000.0State servant,10293,13.115709705625182,51,8.0,1.0,23,1.0,2.0,28,7.0,2.0,67500.0
26459,F,N,Y,69372.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,40,F-1588769372.0Working,15670,4.427058072750478,43,1.0,1.0,0,7.0,3.0,42,6.0,2.0,34686.0
26460,M,Y,N,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,41,M-19270112500.0Commercial associate,16739,6.720831590895513,52,6.0,0.0,6,0.0,1.0,45,5.0,3.0,56250.0
26461,F,Y,Y,225000.0,State servant,Higher education,Married,House / apartment,1,0,0,Managers,2.0,8,F-17822225000.0State servant,8437,26.668247007230057,48,6.0,2.0,25,0.0,0.0,23,5.0,1.0,112500.0
26462,F,Y,Y,126000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,5,F-18458126000.0Working,16354,7.704537116301823,50,3.0,0.0,5,10.0,0.0,44,5.0,0.0,126000.0
26463,F,N,Y,585000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,1,F-18858585000.0Commercial associate,16848,34.72222222222222,51,4.0,2.0,5,7.0,3.0,46,9.0,2.0,292500.0
26464,F,N,Y,141750.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No job,2.0,10,F-20345141750.0Pensioner,20345,6.967313836323421,55,6.0,2.0,0,0.0,0.0,55,6.0,2.0,70875.0
26465,F,N,N,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,No job,1.0,23,F-19316225000.0Working,14865,15.136226034308779,52,7.0,3.0,12,4.0,3.0,40,3.0,3.0,225000.0
26466,M,N,N,130500.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Laborers,1.0,31,M-11873130500.0Working,8369,15.593260843589437,32,11.0,0.0,9,8.0,0.0,22,2.0,3.0,130500.0
26467,F,N,Y,90000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No job,1.0,47,F-2105690000.0Pensioner,21056,4.274316109422492,57,5.0,0.0,0,0.0,0.0,57,5.0,0.0,90000.0
26468,M,Y,Y,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,40,M-13509144000.0Working,12481,11.537537056325615,37,6.0,1.0,2,10.0,2.0,34,8.0,3.0,48000.0
26469,M,N,N,202500.0,Working,Lower secondary,Civil marriage,House / apartment,1,1,0,Drivers,3.0,30,M-14454202500.0Working,13390,15.123226288274832,39,1.0,0.0,2,11.0,0.0,36,2.0,0.0,67500.0
26470,F,N,Y,90000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No job,1.0,44,F-2129990000.0Pensioner,21299,4.225550495328419,58,1.0,2.0,0,0.0,0.0,58,1.0,2.0,90000.0
26471,F,N,Y,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,55,F-22936202500.0Pensioner,22936,8.828915242413673,62,8.0,0.0,0,0.0,0.0,62,8.0,0.0,101250.0
26472,M,N,Y,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No job,2.0,14,M-23722180000.0Pensioner,23722,7.587893095017283,64,10.0,0.0,0,0.0,0.0,64,10.0,0.0,90000.0
26473,F,N,Y,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,25,F-17427202500.0Pensioner,17427,11.619900154932003,47,4.0,1.0,0,0.0,0.0,47,4.0,1.0,101250.0
26474,F,N,Y,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No job,1.0,1,F-23006180000.0Pensioner,23006,7.824045901069287,63,10.0,2.0,0,0.0,0.0,63,10.0,2.0,180000.0
26475,M,N,Y,135000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No job,4.0,45,M-16372135000.0Pensioner,16372,8.245785487417542,44,5.0,2.0,0,0.0,0.0,44,5.0,2.0,33750.0
26476,M,Y,Y,225000.0,Working,Higher education,Married,Rented apartment,0,0,0,Sales staff,2.0,58,M-10602225000.0Working,10121,22.231004841418834,29,5.0,2.0,1,4.0,0.0,27,1.0,1.0,112500.0
